date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
6/19/2020 23:58:00,0xDAO_9474,3547.02378122825,811559.0411450237,,1498686.0,2020-01-01,DAO Lending Protocol
6/26/2020 23:58:00,0xDAO_9474,3667.8660364596535,809021.2116619057,,2036048.0,2020-01-01,DAO Lending Protocol
7/3/2020 23:58:00,0xDAO_9474,3825.1311015809424,877255.5668365733,,1965611.0,2020-01-01,DAO Lending Protocol
7/10/2020 23:58:00,0xDAO_9474,3947.795810427465,944194.3239799368,,1769824.0,2020-01-01,DAO Lending Protocol
7/17/2020 23:58:00,0xDAO_9474,4049.0956383245693,954776.7515169336,,1156155.0,2020-01-01,DAO Lending Protocol
7/24/2020 23:58:00,0xDAO_9474,4127.884931871355,1259046.1830700818,,1010544.0,2020-01-01,DAO Lending Protocol
7/31/2020 23:58:00,0xDAO_9474,4198.437076698555,1626474.52351302,,1089221.0,2020-01-01,DAO Lending Protocol
8/7/2020 23:58:00,0xDAO_9474,4256.594350423906,1674246.2558522348,,1401344.0,2020-01-01,DAO Lending Protocol
8/14/2020 23:58:00,0xDAO_9474,4344.463999075126,1882325.9168792795,,1466352.0,2020-01-01,DAO Lending Protocol
8/21/2020 23:58:00,0xDAO_9474,4430.106185467684,1754100.5441359293,,2054635.0,2020-01-01,DAO Lending Protocol
8/28/2020 23:58:00,0xDAO_9474,4478.990883638233,1785236.1864005267,,1458436.0,2020-01-01,DAO Lending Protocol
9/4/2020 23:58:00,0xDAO_9474,4529.860284408493,1518635.6603479472,,1914480.0,2020-01-01,DAO Lending Protocol
9/11/2020 23:58:00,0xDAO_9474,4570.158226693141,1772353.061893867,,2244928.0,2020-01-01,DAO Lending Protocol
9/18/2020 23:58:00,0xDAO_9474,4648.919212202425,1789973.3642742997,,1289386.0,2020-01-01,DAO Lending Protocol
9/25/2020 23:58:00,0xDAO_9474,4717.912111535527,1674811.620473997,,1528750.0,2020-01-01,DAO Lending Protocol
10/2/2020 23:58:00,0xDAO_9474,4788.336143390822,1657626.206119035,,3193484.0,2020-01-01,DAO Lending Protocol
10/9/2020 23:58:00,0xDAO_9474,4847.184457914693,1797772.2435959803,,1400776.0,2020-01-01,DAO Lending Protocol
10/16/2020 23:58:00,0xDAO_9474,4964.698142632547,1830186.3233000622,,1528718.0,2020-01-01,DAO Lending Protocol
10/23/2020 23:58:00,0xDAO_9474,5059.401390377982,2087610.201697763,,1288800.0,2020-01-01,DAO Lending Protocol
10/30/2020 23:58:00,0xDAO_9474,5124.9216538161545,1983293.4308103137,,1856348.0,2020-01-01,DAO Lending Protocol
11/6/2020 23:58:00,0xDAO_9474,5171.8167072179385,2254136.3118409384,,1122836.0,2020-01-01,DAO Lending Protocol
11/13/2020 23:58:00,0xDAO_9474,5247.434819468241,2419907.041345974,,1652642.0,2020-01-01,DAO Lending Protocol
11/20/2020 23:58:00,0xDAO_9474,5278.159648041421,2909374.379596912,,2532909.0,2020-01-01,DAO Lending Protocol
11/27/2020 23:58:00,0xDAO_9474,5345.21009514056,2874333.276560885,,2131059.0,2020-01-01,DAO Lending Protocol
12/4/2020 23:58:00,0xDAO_9474,5359.360027455606,3193374.672359423,,1154050.0,2020-01-01,DAO Lending Protocol
12/11/2020 23:58:00,0xDAO_9474,5388.1241847043975,3063471.886455532,,1185570.0,2020-01-01,DAO Lending Protocol
12/18/2020 23:58:00,0xDAO_9474,5448.606011656444,3590740.3338018297,,1961038.0,2020-01-01,DAO Lending Protocol
12/25/2020 23:58:00,0xDAO_9474,5504.439523947506,3501043.7148115714,,1028280.0,2020-01-01,DAO Lending Protocol
1/1/2021 23:58:00,0xDAO_9474,5539.078764348865,4294447.765999675,,2702504.0,2020-01-01,DAO Lending Protocol
1/8/2021 23:58:00,0xDAO_9474,5574.415140996112,7144058.956397797,,2147712.0,2020-01-01,DAO Lending Protocol
1/15/2021 23:58:00,0xDAO_9474,5608.874315006533,6924547.963077615,,2275396.0,2020-01-01,DAO Lending Protocol
1/22/2021 23:58:00,0xDAO_9474,5624.177365540243,6943328.166627707,,1771874.0,2020-01-01,DAO Lending Protocol
1/29/2021 23:58:00,0xDAO_9474,5647.577858185603,7790381.849138385,,1337520.0,2020-01-01,DAO Lending Protocol
2/5/2021 23:58:00,0xDAO_9474,5664.600529756484,9515226.03186905,,2048683.0,2020-01-01,DAO Lending Protocol
2/12/2021 23:58:00,0xDAO_9474,5674.135610943288,10315635.282051006,,1101498.0,2020-01-01,DAO Lending Protocol
2/19/2021 23:58:00,0xDAO_9474,5680.426401293385,10880629.554621428,,1749619.0,2020-01-01,DAO Lending Protocol
2/26/2021 23:58:00,0xDAO_9474,5695.389934172935,8330248.17941936,,2545236.0,2020-01-01,DAO Lending Protocol
3/5/2021 23:58:00,0xDAO_9474,5704.999742108679,9416330.27434006,,1498358.0,2020-01-01,DAO Lending Protocol
3/12/2021 23:58:00,0xDAO_9474,5716.799799338388,11001409.533846794,,1324344.0,2020-01-01,DAO Lending Protocol
3/19/2021 23:58:00,0xDAO_9474,5718.711413108727,10332110.2842918,,1212780.0,2020-01-01,DAO Lending Protocol
3/26/2021 23:58:00,0xDAO_9474,5727.560714456355,9816351.757292457,,2069584.0,2020-01-01,DAO Lending Protocol
4/2/2021 23:58:00,0xDAO_9474,5745.218897039345,11543581.068876306,,2718750.0,2020-01-01,DAO Lending Protocol
4/9/2021 23:58:00,0xDAO_9474,5770.427642687919,12307860.527641917,,2396628.0,2020-01-01,DAO Lending Protocol
4/16/2021 23:58:00,0xDAO_9474,5770.101925182503,13413929.04852952,,2216335.0,2020-01-01,DAO Lending Protocol
4/23/2021 23:58:00,0xDAO_9474,5788.151027346742,12799396.248282123,,2566636.0,2020-01-01,DAO Lending Protocol
4/30/2021 23:58:00,0xDAO_9474,5793.902969252485,17085756.344088037,,1674660.0,2020-01-01,DAO Lending Protocol
5/7/2021 23:58:00,0xDAO_9474,5800.174865769296,22722185.036651216,,2797987.0,2020-01-01,DAO Lending Protocol
5/14/2021 23:58:00,0xDAO_9474,5803.477961038538,21178980.331895597,,1618608.0,2020-01-01,DAO Lending Protocol
5/21/2021 23:58:00,0xDAO_9474,5807.931449379511,13358300.41288737,,1750448.0,2020-01-01,DAO Lending Protocol
5/28/2021 23:58:00,0xDAO_9474,5814.726782827284,13260658.870041108,,936452.0,2020-01-01,DAO Lending Protocol
6/4/2021 23:58:00,0xDAO_9474,5825.598816447359,15269127.521861186,,1128106.0,2020-01-01,DAO Lending Protocol
6/11/2021 23:58:00,0xDAO_9474,5832.16727118901,13839208.039477112,,2083048.0,2020-01-01,DAO Lending Protocol
6/18/2021 23:58:00,0xDAO_9474,5840.486524009168,12642959.583387885,,1731800.0,2020-01-01,DAO Lending Protocol
6/25/2021 23:58:00,0xDAO_9474,5852.93305003058,10706009.547124436,,1355211.0,2020-01-01,DAO Lending Protocol
7/2/2021 23:58:00,0xDAO_9474,5868.57352475221,13069371.92535842,,1994795.0,2020-01-01,DAO Lending Protocol
7/9/2021 23:58:00,0xDAO_9474,5889.44311624711,12426901.65857489,,2496671.0,2020-01-01,DAO Lending Protocol
7/16/2021 23:58:00,0xDAO_9474,5894.205645867425,11214138.835657986,,2096820.0,2020-01-01,DAO Lending Protocol
7/23/2021 23:58:00,0xDAO_9474,5906.328313711332,12912710.2758514,,2275090.0,2020-01-01,DAO Lending Protocol
7/30/2021 23:58:00,0xDAO_9474,5911.8590239150335,15016831.343827054,,2029384.0,2020-01-01,DAO Lending Protocol
8/6/2021 23:58:00,0xDAO_9474,5921.139755831444,18762256.33290554,,1147237.0,2020-01-01,DAO Lending Protocol
8/13/2021 23:58:00,0xDAO_9474,5923.412047742165,19365055.602960594,,2818992.0,2020-01-01,DAO Lending Protocol
8/20/2021 23:58:00,0xDAO_9474,5934.627266752137,19167599.799883384,,2233576.0,2020-01-01,DAO Lending Protocol
8/27/2021 23:58:00,0xDAO_9474,5938.070787888023,19254016.387603275,,2877844.0,2020-01-01,DAO Lending Protocol
9/3/2021 23:58:00,0xDAO_9474,5944.794511104453,23110567.005753893,,896880.0,2020-01-01,DAO Lending Protocol
9/10/2021 23:58:00,0xDAO_9474,5950.021049589366,19438540.26837697,,1290680.0,2020-01-01,DAO Lending Protocol
9/17/2021 23:58:00,0xDAO_9474,5954.5842172311395,20419757.926939886,,2046427.0,2020-01-01,DAO Lending Protocol
9/24/2021 23:58:00,0xDAO_9474,5968.653692062727,17455506.782048207,,2601126.0,2020-01-01,DAO Lending Protocol
10/1/2021 23:58:00,0xDAO_9474,5979.327419914664,20255748.947525512,,1563765.0,2020-01-01,DAO Lending Protocol
10/8/2021 23:58:00,0xDAO_9474,5983.807129368702,21397077.047410484,,2151180.0,2020-01-01,DAO Lending Protocol
10/15/2021 23:58:00,0xDAO_9474,5990.163863263422,22955805.46499125,,921060.0,2020-01-01,DAO Lending Protocol
10/22/2021 23:58:00,0xDAO_9474,5998.159281648244,24985932.30363393,,1750203.0,2020-01-01,DAO Lending Protocol
10/29/2021 23:58:00,0xDAO_9474,6003.389173078152,25967239.630907435,,2046960.0,2020-01-01,DAO Lending Protocol
11/5/2021 23:58:00,0xDAO_9474,6007.448224936525,27130597.375529334,,1930708.0,2020-01-01,DAO Lending Protocol
11/12/2021 23:58:00,0xDAO_9474,6010.689825724118,27916228.147287868,,1946952.0,2020-01-01,DAO Lending Protocol
11/19/2021 23:58:00,0xDAO_9474,6014.204697660266,26559810.501713317,,1269360.0,2020-01-01,DAO Lending Protocol
11/26/2021 23:58:00,0xDAO_9474,6021.747903740156,24518148.76486842,,1235985.0,2020-01-01,DAO Lending Protocol
12/3/2021 23:58:00,0xDAO_9474,6026.802751944907,24737132.431412913,,1763560.0,2020-01-01,DAO Lending Protocol
12/10/2021 23:58:00,0xDAO_9474,6031.760059183156,24661393.86037566,,1395418.0,2020-01-01,DAO Lending Protocol
12/17/2021 23:58:00,0xDAO_9474,6040.9251406100675,23933662.13308584,,1506816.0,2020-01-01,DAO Lending Protocol
12/24/2021 23:58:00,0xDAO_9474,6045.405968289752,24774436.382409506,,772345.0,2020-01-01,DAO Lending Protocol
12/31/2021 23:58:00,0xDAO_9474,6052.528053508865,22803141.54271679,,2053220.0,2020-01-01,DAO Lending Protocol
1/7/2022 23:58:00,0xDAO_9474,6057.858747208268,18716966.171249386,,1848000.0,2020-01-01,DAO Lending Protocol
1/14/2022 23:58:00,0xDAO_9474,6065.635053155325,20200930.324677963,,2122368.0,2020-01-01,DAO Lending Protocol
1/21/2022 23:58:00,0xDAO_9474,6073.543357430992,14647989.663151342,,992285.0,2020-01-01,DAO Lending Protocol
1/28/2022 23:58:00,0xDAO_9474,6086.143988991282,15812228.11347858,,979248.0,2020-01-01,DAO Lending Protocol
2/4/2022 23:58:00,0xDAO_9474,6097.5360516032315,18381022.42755794,,2443800.0,2020-01-01,DAO Lending Protocol
2/11/2022 23:58:00,0xDAO_9474,6102.24544385041,17782614.47037892,,1092564.0,2020-01-01,DAO Lending Protocol
2/18/2022 23:58:00,0xDAO_9474,6111.318735873969,16913685.733404797,,1757850.0,2020-01-01,DAO Lending Protocol
2/25/2022 23:58:00,0xDAO_9474,6120.985287341397,17020684.998363096,,2366572.0,2020-01-01,DAO Lending Protocol
3/4/2022 23:58:00,0xDAO_9474,6129.262351821053,16339203.699614009,,1497776.0,2020-01-01,DAO Lending Protocol
3/11/2022 23:58:00,0xDAO_9474,6132.142809917485,15782909.164165623,,1920732.0,2020-01-01,DAO Lending Protocol
3/18/2022 23:58:00,0xDAO_9474,6141.778213362092,18132556.072655305,,2361268.0,2020-01-01,DAO Lending Protocol
3/25/2022 23:58:00,0xDAO_9474,6153.520048782039,19360327.847879026,,2458506.0,2020-01-01,DAO Lending Protocol
4/1/2022 23:58:00,0xDAO_9474,6162.031948694783,21198930.411497228,,1996016.0,2020-01-01,DAO Lending Protocol
4/8/2022 23:58:00,0xDAO_9474,6170.390620214678,20109241.327373434,,2037582.0,2020-01-01,DAO Lending Protocol
4/15/2022 23:58:00,0xDAO_9474,6176.313154443256,18901679.962200418,,1476240.0,2020-01-01,DAO Lending Protocol
4/22/2022 23:58:00,0xDAO_9474,6179.167632884685,18126217.501009252,,1531223.0,2020-01-01,DAO Lending Protocol
4/29/2022 23:58:00,0xDAO_9474,6190.501534585442,16891712.012346566,,2451366.0,2020-01-01,DAO Lending Protocol
5/6/2022 23:58:00,0xDAO_9474,6199.445350472314,16332500.770272817,,1831375.0,2020-01-01,DAO Lending Protocol
5/13/2022 23:58:00,0xDAO_9474,6211.496214973312,12754251.52309115,,2791946.0,2020-01-01,DAO Lending Protocol
5/20/2022 23:58:00,0xDAO_9474,6222.50947838617,12274771.097443694,,1263830.0,2020-01-01,DAO Lending Protocol
5/27/2022 23:58:00,0xDAO_9474,6239.787159397559,11170654.166368293,,1873368.0,2020-01-01,DAO Lending Protocol
6/3/2022 23:58:00,0xDAO_9474,6253.445725510253,11278339.503786761,,1524000.0,2020-01-01,DAO Lending Protocol
6/10/2022 23:58:00,0xDAO_9474,6271.561368715237,9602324.896026213,,1195083.0,2020-01-01,DAO Lending Protocol
6/17/2022 23:58:00,0xDAO_9474,6285.985190356676,6246006.324546007,,764874.0,2020-01-01,DAO Lending Protocol
6/24/2022 23:58:00,0xDAO_9474,6314.253549131397,7838072.3581432775,,1431080.0,2020-01-01,DAO Lending Protocol
7/1/2022 23:58:00,0xDAO_9474,6329.911175768935,6745153.348899377,,1701832.0,2020-01-01,DAO Lending Protocol
7/8/2022 23:58:00,0xDAO_9474,6352.4911880641175,7729584.227812657,,1170036.0,2020-01-01,DAO Lending Protocol
7/15/2022 23:58:00,0xDAO_9474,6360.313036155896,8621976.74868257,,1464904.0,2020-01-01,DAO Lending Protocol
7/22/2022 23:58:00,0xDAO_9474,6372.447092292333,9871876.413024668,,2621600.0,2020-01-01,DAO Lending Protocol
7/29/2022 23:58:00,0xDAO_9474,6388.763824982114,10847865.42426663,,1888866.0,2020-01-01,DAO Lending Protocol
8/5/2022 23:58:00,0xDAO_9474,6391.582214882729,10810083.00003116,,1757109.0,2020-01-01,DAO Lending Protocol
8/12/2022 23:58:00,0xDAO_9474,6406.609260854794,12703793.63553419,,810236.0,2020-01-01,DAO Lending Protocol
8/19/2022 23:58:00,0xDAO_9474,6417.938826827939,10122501.476449562,,960491.0,2020-01-01,DAO Lending Protocol
8/26/2022 23:58:00,0xDAO_9474,6442.321534880814,9628564.919602167,,1648575.0,2020-01-01,DAO Lending Protocol
9/2/2022 23:58:00,0xDAO_9474,6453.280147688866,10051758.223643132,,2473735.0,2020-01-01,DAO Lending Protocol
9/9/2022 23:58:00,0xDAO_9474,6461.367614711262,11480170.295762088,,1030612.0,2020-01-01,DAO Lending Protocol
9/16/2022 23:58:00,0xDAO_9474,6483.681735144048,9524009.774387795,,1144750.0,2020-01-01,DAO Lending Protocol
9/23/2022 23:58:00,0xDAO_9474,6495.501137912911,8556198.873915782,,1655763.0,2020-01-01,DAO Lending Protocol
9/30/2022 23:58:00,0xDAO_9474,6522.107439674599,8555439.655067552,,1469016.0,2020-01-01,DAO Lending Protocol
10/7/2022 23:58:00,0xDAO_9474,6545.848490599589,8612438.317566786,,1655850.0,2020-01-01,DAO Lending Protocol
10/14/2022 23:58:00,0xDAO_9474,6557.755915869078,8354449.881698889,,1702844.0,2020-01-01,DAO Lending Protocol
10/21/2022 23:58:00,0xDAO_9474,6573.152965528571,8636399.949878335,,1524256.0,2020-01-01,DAO Lending Protocol
10/28/2022 23:58:00,0xDAO_9474,6586.109693176408,10671539.396950664,,2042448.0,2020-01-01,DAO Lending Protocol
11/4/2022 23:58:00,0xDAO_9474,6599.618771912659,10737579.741901897,,1349535.0,2020-01-01,DAO Lending Protocol
11/11/2022 23:58:00,0xDAO_9474,6612.728194228076,8287996.7549538165,,2144187.0,2020-01-01,DAO Lending Protocol
11/18/2022 23:58:00,0xDAO_9474,6640.899054900527,8077591.156437706,,1374192.0,2020-01-01,DAO Lending Protocol
11/25/2022 23:58:00,0xDAO_9474,6666.581846468248,8031897.808624945,,2157814.0,2020-01-01,DAO Lending Protocol
12/2/2022 23:58:00,0xDAO_9474,6693.526495728841,8313895.389814878,,1028595.0,2020-01-01,DAO Lending Protocol
12/9/2022 23:58:00,0xDAO_9474,6717.468700531268,8507338.235787824,,1627900.0,2020-01-01,DAO Lending Protocol
12/16/2022 23:58:00,0xDAO_9474,6748.687097227822,8017440.271506652,,1667520.0,2020-01-01,DAO Lending Protocol
12/23/2022 23:58:00,0xDAO_9474,6767.795929429977,8260162.609828581,,1960000.0,2020-01-01,DAO Lending Protocol
12/30/2022 23:58:00,0xDAO_9474,6779.905504232649,8105444.829365174,,1564212.0,2020-01-01,DAO Lending Protocol
1/6/2023 23:58:00,0xDAO_9474,6807.471788003004,8604235.891728517,,2641128.0,2020-01-01,DAO Lending Protocol
1/13/2023 23:58:00,0xDAO_9474,6823.827459955022,10588601.307886807,,1769976.0,2020-01-01,DAO Lending Protocol
1/20/2023 23:58:00,0xDAO_9474,6844.8790871784795,11119369.179539697,,1483947.0,2020-01-01,DAO Lending Protocol
1/27/2023 23:58:00,0xDAO_9474,6852.588030401124,10774324.160199687,,1145047.0,2020-01-01,DAO Lending Protocol
2/3/2023 23:58:00,0xDAO_9474,6871.591482749554,11453774.83119144,,1206548.0,2020-01-01,DAO Lending Protocol
2/10/2023 23:58:00,0xDAO_9474,6892.647921611089,10606820.180650441,,2374900.0,2020-01-01,DAO Lending Protocol
2/17/2023 23:58:00,0xDAO_9474,6902.972704365861,11678587.280700251,,2442600.0,2020-01-01,DAO Lending Protocol
2/24/2023 23:58:00,0xDAO_9474,6920.333712648216,11036063.781571489,,2197450.0,2020-01-01,DAO Lending Protocol
3/3/2023 23:58:00,0xDAO_9474,6935.4591119951865,10865922.499945099,,2612900.0,2020-01-01,DAO Lending Protocol
3/10/2023 23:58:00,0xDAO_9474,6958.038912581858,10323503.173819453,,2743125.0,2020-01-01,DAO Lending Protocol
3/17/2023 23:58:00,0xDAO_9474,6958.846704799839,12274709.702596437,,1355256.0,2020-01-01,DAO Lending Protocol
3/24/2023 23:58:00,0xDAO_9474,6972.922095389228,12159381.549939735,,2141650.0,2020-01-01,DAO Lending Protocol
3/31/2023 23:58:00,0xDAO_9474,6991.096279793602,12736449.11349078,,1732200.0,2020-01-01,DAO Lending Protocol
4/7/2023 23:58:00,0xDAO_9474,7009.943577411198,12962997.96165611,,2497254.0,2020-01-01,DAO Lending Protocol
4/14/2023 23:58:00,0xDAO_9474,7027.532838629716,14716356.517374488,,1407786.0,2020-01-01,DAO Lending Protocol
4/21/2023 23:58:00,0xDAO_9474,7042.012980469648,13202647.616303714,,1461044.0,2020-01-01,DAO Lending Protocol
4/28/2023 23:58:00,0xDAO_9474,7046.859941788886,13452173.754477313,,914240.0,2020-01-01,DAO Lending Protocol
5/5/2023 23:58:00,0xDAO_9474,7056.558051225033,13418256.831145937,,1841880.0,2020-01-01,DAO Lending Protocol
5/12/2023 23:58:00,0xDAO_9474,7068.120026267475,12694272.885976123,,854370.0,2020-01-01,DAO Lending Protocol
5/19/2023 23:58:00,0xDAO_9474,7085.934828112003,12897109.980646655,,3065946.0,2020-01-01,DAO Lending Protocol
5/26/2023 23:58:00,0xDAO_9474,7105.343171549284,13007538.58386013,,2643520.0,2020-01-01,DAO Lending Protocol
6/2/2023 23:58:00,0xDAO_9474,7116.625563582781,13467146.385245875,,1238790.0,2020-01-01,DAO Lending Protocol
6/9/2023 23:58:00,0xDAO_9474,7136.756092438979,12505880.435902672,,1595354.0,2020-01-01,DAO Lending Protocol
6/16/2023 23:58:00,0xDAO_9474,7156.044711271692,12361924.117827622,,1000314.0,2020-01-01,DAO Lending Protocol
6/23/2023 23:58:00,0xDAO_9474,7168.061459707517,13457892.02937167,,1156670.0,2020-01-01,DAO Lending Protocol
1/6/2017 23:58:00,0xRet_4225,37.64307475859224,373.41930160523503,,132777.0,2017-01-01,Retail Payment User
1/13/2017 23:58:00,0xRet_4225,38.8484222863564,383.0454437434741,,129700.0,2017-01-01,Retail Payment User
1/20/2017 23:58:00,0xRet_4225,39.13590794927301,427.755473885554,,95486.0,2017-01-01,Retail Payment User
1/27/2017 23:58:00,0xRet_4225,39.888361894041445,422.0188688389585,,95524.0,2017-01-01,Retail Payment User
2/3/2017 23:58:00,0xRet_4225,41.860948233785635,477.6334193474941,,331037.0,2017-01-01,Retail Payment User
2/10/2017 23:58:00,0xRet_4225,41.860948233785635,482.2381236532105,,0.0,2017-01-01,Retail Payment User
2/17/2017 23:58:00,0xRet_4225,41.860948233785635,539.5876227334969,,0.0,2017-01-01,Retail Payment User
2/24/2017 23:58:00,0xRet_4225,41.88321528036284,571.7058885769528,,70482.0,2017-01-01,Retail Payment User
3/3/2017 23:58:00,0xRet_4225,42.570557425764456,793.940895990507,,182820.0,2017-01-01,Retail Payment User
3/10/2017 23:58:00,0xRet_4225,42.7345338861671,924.775313296656,,21277.0,2017-01-01,Retail Payment User
3/17/2017 23:58:00,0xRet_4225,43.238073329503315,1454.5287868044916,,228675.0,2017-01-01,Retail Payment User
3/24/2017 23:58:00,0xRet_4225,43.28596381402359,2185.941172608191,,25747.0,2017-01-01,Retail Payment User
3/31/2017 23:58:00,0xRet_4225,43.362790273031,2198.927094745402,,33472.0,2017-01-01,Retail Payment User
4/7/2017 23:58:00,0xRet_4225,43.48004808606373,1932.6881374255331,,96063.0,2017-01-01,Retail Payment User
4/14/2017 23:58:00,0xRet_4225,43.61301011348961,2134.420714954181,,122634.0,2017-01-01,Retail Payment User
4/21/2017 23:58:00,0xRet_4225,43.785325181929565,2128.404657093596,,55180.0,2017-01-01,Retail Payment User
4/28/2017 23:58:00,0xRet_4225,43.95688108217449,3094.5644281850846,,86586.0,2017-01-01,Retail Payment User
5/5/2017 23:58:00,0xRet_4225,44.058459946287,4222.5628012521465,,64158.0,2017-01-01,Retail Payment User
5/12/2017 23:58:00,0xRet_4225,44.18660787605566,3906.9798684008415,,186070.0,2017-01-01,Retail Payment User
5/19/2017 23:58:00,0xRet_4225,44.30771889037914,5477.763286417573,,191492.0,2017-01-01,Retail Payment User
5/26/2017 23:58:00,0xRet_4225,44.39773851785975,7099.642366390953,,116228.0,2017-01-01,Retail Payment User
6/2/2017 23:58:00,0xRet_4225,44.47209638195378,10003.998081120502,,193638.0,2017-01-01,Retail Payment User
6/9/2017 23:58:00,0xRet_4225,44.50887819707363,15141.920362644447,,107985.0,2017-01-01,Retail Payment User
6/16/2017 23:58:00,0xRet_4225,44.520059218227,16427.011450341397,,104364.0,2017-01-01,Retail Payment User
6/23/2017 23:58:00,0xRet_4225,44.54197853617147,13563.032464264214,,75598.0,2017-01-01,Retail Payment User
6/30/2017 23:58:00,0xRet_4225,44.57946121693962,11729.747835401153,,147268.0,2017-01-01,Retail Payment User
7/7/2017 23:58:00,0xRet_4225,44.58795090952695,10997.172212325728,,30592.0,2017-01-01,Retail Payment User
7/14/2017 23:58:00,0xRet_4225,44.67903346318647,7493.567492445635,,220655.0,2017-01-01,Retail Payment User
7/21/2017 23:58:00,0xRet_4225,44.68597554600588,10308.607698708096,,44953.0,2017-01-01,Retail Payment User
7/28/2017 23:58:00,0xRet_4225,44.70681357579506,9205.132915256203,,65662.0,2017-01-01,Retail Payment User
8/4/2017 23:58:00,0xRet_4225,44.749120976378165,11270.06611790084,,52304.0,2017-01-01,Retail Payment User
8/11/2017 23:58:00,0xRet_4225,44.8082742996873,13816.63138030858,,237705.0,2017-01-01,Retail Payment User
8/18/2017 23:58:00,0xRet_4225,44.84225083261168,13164.787999438136,,128616.0,2017-01-01,Retail Payment User
