date,xpub_address,balance_btc,num_transactions,networth_usd,first_seen,persona_name
12/18/2020 23:58:00,91744,0.01782254353154819,0,425.50431554394726,2020-11-27,Occasional User
12/25/2020 23:58:00,91744,0.01782254353154819,0,471.8571867607978,2020-11-27,Occasional User
1/1/2021 23:58:00,91744,0.018565250127198604,1,596.8709350644224,2020-11-27,Occasional User
1/8/2021 23:58:00,91744,0.018565250127198604,0,747.3887004706851,2020-11-27,Occasional User
1/15/2021 23:58:00,91744,0.019304355326617992,1,698.8292454367672,2020-11-27,Occasional User
1/22/2021 23:58:00,91744,0.019304355326617992,0,619.9439278300755,2020-11-27,Occasional User
1/29/2021 23:58:00,91744,0.02019278031595204,1,693.854220826586,2020-11-27,Occasional User
2/5/2021 23:58:00,91744,0.02019278031595204,0,792.9260588907415,2020-11-27,Occasional User
2/12/2021 23:58:00,91744,0.020547771222595622,1,970.6726030011728,2020-11-27,Occasional User
2/19/2021 23:58:00,91744,0.02123434653463475,1,1191.3508888910292,2020-11-27,Occasional User
2/26/2021 23:58:00,91744,0.02123434653463475,0,980.8123430001257,2020-11-27,Occasional User
3/5/2021 23:58:00,91744,0.02123434653463475,0,1038.5676421396788,2020-11-27,Occasional User
3/12/2021 23:58:00,91744,0.02123434653463475,0,1301.3214461592493,2020-11-27,Occasional User
3/19/2021 23:58:00,91744,0.02123434653463475,0,1234.269750106833,2020-11-27,Occasional User
3/26/2021 23:58:00,91744,0.02123434653463475,0,1186.5774077900433,2020-11-27,Occasional User
4/2/2021 23:58:00,91744,0.02123434653463475,0,1212.360151352397,2020-11-27,Occasional User
4/9/2021 23:58:00,91744,0.02123434653463475,0,1269.3595077553168,2020-11-27,Occasional User
4/16/2021 23:58:00,91744,0.02123434653463475,0,1277.056958374122,2020-11-27,Occasional User
4/23/2021 23:58:00,91744,0.02191904250426152,1,1096.9691687852737,2020-11-27,Occasional User
4/30/2021 23:58:00,91744,0.02191904250426152,0,1268.196345020064,2020-11-27,Occasional User
5/7/2021 23:58:00,91744,0.02191904250426152,0,1292.3029079662508,2020-11-27,Occasional User
5/14/2021 23:58:00,91744,0.02191904250426152,0,1025.7169373166707,2020-11-27,Occasional User
5/21/2021 23:58:00,91744,0.02191904250426152,0,824.0705138944666,2020-11-27,Occasional User
5/28/2021 23:58:00,91744,0.02191904250426152,0,758.8087567422782,2020-11-27,Occasional User
6/4/2021 23:58:00,91744,0.02191904250426152,0,778.7967316019144,2020-11-27,Occasional User
6/11/2021 23:58:00,91744,0.02191904250426152,0,778.5052083366078,2020-11-27,Occasional User
6/18/2021 23:58:00,91744,0.023055408296393194,1,818.1142467750235,2020-11-27,Occasional User
6/25/2021 23:58:00,91744,0.02367141612862425,1,763.9973226929606,2020-11-27,Occasional User
7/2/2021 23:58:00,91744,0.02367141612862425,0,820.9744213145591,2020-11-27,Occasional User
7/9/2021 23:58:00,91744,0.02367141612862425,0,793.3546129756804,2020-11-27,Occasional User
7/16/2021 23:58:00,91744,0.02367141612862425,0,747.4533699606651,2020-11-27,Occasional User
7/23/2021 23:58:00,91744,0.02367141612862425,0,810.807548087315,2020-11-27,Occasional User
7/30/2021 23:58:00,91744,0.02367141612862425,0,987.0317725984711,2020-11-27,Occasional User
8/6/2021 23:58:00,91744,0.02367141612862425,0,1058.1028323830526,2020-11-27,Occasional User
8/13/2021 23:58:00,91744,0.02367141612862425,0,1115.2456309175516,2020-11-27,Occasional User
8/20/2021 23:58:00,91744,0.02404670443275077,1,1178.0696921944498,2020-11-27,Occasional User
8/27/2021 23:58:00,91744,0.02404670443275077,0,1175.640975046742,2020-11-27,Occasional User
9/3/2021 23:58:00,91744,0.02404670443275077,0,1201.3901861533313,2020-11-27,Occasional User
9/10/2021 23:58:00,91744,0.02404670443275077,0,1086.2329232953314,2020-11-27,Occasional User
9/17/2021 23:58:00,91744,0.02404670443275077,0,1159.3805935093158,2020-11-27,Occasional User
9/24/2021 23:58:00,91744,0.02404670443275077,0,1026.926536152838,2020-11-27,Occasional User
10/1/2021 23:58:00,91744,0.02404670443275077,0,1146.1236453555405,2020-11-27,Occasional User
10/8/2021 23:58:00,91744,0.02404670443275077,0,1324.3506045997592,2020-11-27,Occasional User
10/15/2021 23:58:00,91744,0.02404670443275077,0,1464.0547433427114,2020-11-27,Occasional User
10/22/2021 23:58:00,91744,0.024990345411967266,2,1531.5308195378727,2020-11-27,Occasional User
10/29/2021 23:58:00,91744,0.024990345411967266,0,1546.712454375643,2020-11-27,Occasional User
11/5/2021 23:58:00,91744,0.024990345411967266,0,1537.8883634106774,2020-11-27,Occasional User
11/12/2021 23:58:00,91744,0.024990345411967266,0,1609.378244530692,2020-11-27,Occasional User
11/19/2021 23:58:00,91744,0.024990345411967266,0,1493.4405350609522,2020-11-27,Occasional User
11/26/2021 23:58:00,91744,0.024990345411967266,0,1368.4813108974922,2020-11-27,Occasional User
12/3/2021 23:58:00,91744,0.024990345411967266,0,1227.1634066273587,2020-11-27,Occasional User
12/10/2021 23:58:00,91744,0.024990345411967266,0,1233.101112697242,2020-11-27,Occasional User
12/17/2021 23:58:00,91744,0.024990345411967266,0,1172.7544265964236,2020-11-27,Occasional User
12/24/2021 23:58:00,91744,0.024990345411967266,0,1265.8309680832956,2020-11-27,Occasional User
12/31/2021 23:58:00,91744,0.024990345411967266,0,1192.8741536875984,2020-11-27,Occasional User
1/7/2022 23:58:00,91744,0.025407246771662617,1,1059.0960002274019,2020-11-27,Occasional User
1/14/2022 23:58:00,91744,0.025407246771662617,0,1096.5818521143128,2020-11-27,Occasional User
1/21/2022 23:58:00,91744,0.025407246771662617,0,891.0346850068851,2020-11-27,Occasional User
1/28/2022 23:58:00,91744,0.025407246771662617,0,970.3307021812442,2020-11-27,Occasional User
2/4/2022 23:58:00,91744,0.025407246771662617,0,1052.71369983836,2020-11-27,Occasional User
2/11/2022 23:58:00,91744,0.025407246771662617,0,1071.6370172338945,2020-11-27,Occasional User
2/18/2022 23:58:00,91744,0.025407246771662617,0,1020.0476026640337,2020-11-27,Occasional User
2/25/2022 23:58:00,91744,0.025407246771662617,0,994.3837426999772,2020-11-27,Occasional User
3/4/2022 23:58:00,91744,0.025407246771662617,0,1001.3732762868616,2020-11-27,Occasional User
3/11/2022 23:58:00,91744,0.025615080349596007,1,995.4660600861748,2020-11-27,Occasional User
3/18/2022 23:58:00,91744,0.02572171384611398,1,1086.284563491855,2020-11-27,Occasional User
3/25/2022 23:58:00,91744,0.02572171384611398,0,1145.629701677609,2020-11-27,Occasional User
4/1/2022 23:58:00,91744,0.02572171384611398,0,1179.5206318412488,2020-11-27,Occasional User
4/8/2022 23:58:00,91744,0.02572171384611398,0,1100.0379638853722,2020-11-27,Occasional User
4/15/2022 23:58:00,91744,0.02572171384611398,0,1038.838290131313,2020-11-27,Occasional User
4/22/2022 23:58:00,91744,0.02572171384611398,0,1014.3666515781201,2020-11-27,Occasional User
4/29/2022 23:58:00,91744,0.02572171384611398,0,968.7106095012678,2020-11-27,Occasional User
5/6/2022 23:58:00,91744,0.02572171384611398,0,912.0405295555096,2020-11-27,Occasional User
5/13/2022 23:58:00,91744,0.02572171384611398,0,773.4107806104937,2020-11-27,Occasional User
5/20/2022 23:58:00,91744,0.02572171384611398,0,756.4293051292892,2020-11-27,Occasional User
5/27/2022 23:58:00,91744,0.02572171384611398,0,746.1586247905359,2020-11-27,Occasional User
6/3/2022 23:58:00,91744,0.02572171384611398,0,767.6156784809641,2020-11-27,Occasional User
6/10/2022 23:58:00,91744,0.02572171384611398,0,729.3854951914849,2020-11-27,Occasional User
6/17/2022 23:58:00,91744,0.02572171384611398,0,487.3956113272446,2020-11-27,Occasional User
6/24/2022 23:58:00,91744,0.02572171384611398,0,552.4432534726823,2020-11-27,Occasional User
7/1/2022 23:58:00,91744,0.02572171384611398,0,494.4742269776952,2020-11-27,Occasional User
7/8/2022 23:58:00,91744,0.02572171384611398,0,555.1748994831396,2020-11-27,Occasional User
7/15/2022 23:58:00,91744,0.02572171384611398,0,545.1845858253089,2020-11-27,Occasional User
7/22/2022 23:58:00,91744,0.02572171384611398,0,577.4679088735666,2020-11-27,Occasional User
7/29/2022 23:58:00,91744,0.02572171384611398,0,608.601471312903,2020-11-27,Occasional User
8/5/2022 23:58:00,91744,0.02572171384611398,0,590.5936994492386,2020-11-27,Occasional User
8/12/2022 23:58:00,91744,0.02572171384611398,0,629.1994197608709,2020-11-27,Occasional User
8/19/2022 23:58:00,91744,0.02572171384611398,0,544.2405989271565,2020-11-27,Occasional User
8/26/2022 23:58:00,91744,0.02572171384611398,0,515.7589451853545,2020-11-27,Occasional User
9/2/2022 23:58:00,91744,0.02572171384611398,0,510.2004828232093,2020-11-27,Occasional User
9/9/2022 23:58:00,91744,0.02572171384611398,0,557.6313231554435,2020-11-27,Occasional User
9/16/2022 23:58:00,91744,0.02572171384611398,0,517.3485471010443,2020-11-27,Occasional User
9/23/2022 23:58:00,91744,0.02572171384611398,0,486.7371354527841,2020-11-27,Occasional User
9/30/2022 23:58:00,91744,0.02572171384611398,0,496.8200472804608,2020-11-27,Occasional User
10/7/2022 23:58:00,91744,0.02572171384611398,0,499.4976776918412,2020-11-27,Occasional User
10/14/2022 23:58:00,91744,0.02572171384611398,0,490.12211299493265,2020-11-27,Occasional User
10/21/2022 23:58:00,91744,0.026913631486100927,1,516.9166631377975,2020-11-27,Occasional User
10/28/2022 23:58:00,91744,0.026913631486100927,0,560.3983261667421,2020-11-27,Occasional User
11/4/2022 23:58:00,91744,0.026913631486100927,0,573.292647011733,2020-11-27,Occasional User
11/11/2022 23:58:00,91744,0.026913631486100927,0,451.55960043694995,2020-11-27,Occasional User
11/18/2022 23:58:00,91744,0.026913631486100927,0,449.0001140826218,2020-11-27,Occasional User
11/25/2022 23:58:00,91744,0.028860416902216947,1,474.81735095865366,2020-11-27,Occasional User
12/2/2022 23:58:00,91744,0.03024991351152867,1,511.411087808606,2020-11-27,Occasional User
12/9/2022 23:58:00,91744,0.03024991351152867,0,517.74541969792,2020-11-27,Occasional User
12/16/2022 23:58:00,91744,0.03024991351152867,0,507.6419485850695,2020-11-27,Occasional User
12/23/2022 23:58:00,91744,0.03024991351152867,0,509.332918750364,2020-11-27,Occasional User
12/30/2022 23:58:00,91744,0.03024991351152867,0,500.00082043205737,2020-11-27,Occasional User
1/6/2023 23:58:00,91744,0.03024991351152867,0,512.5182346431279,2020-11-27,Occasional User
1/13/2023 23:58:00,91744,0.03024991351152867,0,634.634110497818,2020-11-27,Occasional User
1/20/2023 23:58:00,91744,0.03024991351152867,0,688.8177555796682,2020-11-27,Occasional User
1/27/2023 23:58:00,91744,0.03077937923094319,1,708.3320101175418,2020-11-27,Occasional User
2/3/2023 23:58:00,91744,0.03077937923094319,0,718.0459822028275,2020-11-27,Occasional User
2/10/2023 23:58:00,91744,0.0324857451123484,1,710.7101372699133,2020-11-27,Occasional User
2/17/2023 23:58:00,91744,0.0324857451123484,0,800.7801141684105,2020-11-27,Occasional User
2/24/2023 23:58:00,91744,0.0324857451123484,0,752.8149115100281,2020-11-27,Occasional User
3/3/2023 23:58:00,91744,0.033329614255338404,2,744.5302550814514,2020-11-27,Occasional User
3/10/2023 23:58:00,91744,0.03440463107609883,1,710.3420964388897,2020-11-27,Occasional User
3/17/2023 23:58:00,91744,0.03440463107609883,0,929.1727523984163,2020-11-27,Occasional User
3/24/2023 23:58:00,91744,0.03440463107609883,0,945.9002840276155,2020-11-27,Occasional User
3/31/2023 23:58:00,91744,0.03440463107609883,0,979.6718698919141,2020-11-27,Occasional User
4/7/2023 23:58:00,91744,0.03440463107609883,0,961.6300813556078,2020-11-27,Occasional User
4/14/2023 23:58:00,91744,0.03440463107609883,0,1043.2894732147283,2020-11-27,Occasional User
4/21/2023 23:58:00,91744,0.03440463107609883,0,957.2916573769118,2020-11-27,Occasional User
4/28/2023 23:58:00,91744,0.03440463107609883,0,1006.3113757341374,2020-11-27,Occasional User
5/5/2023 23:58:00,91744,0.03440463107609883,0,994.7548601556758,2020-11-27,Occasional User
5/12/2023 23:58:00,91744,0.03440463107609883,0,921.6794237500419,2020-11-27,Occasional User
5/19/2023 23:58:00,91744,0.03440463107609883,0,932.8334051449131,2020-11-27,Occasional User
5/26/2023 23:58:00,91744,0.03440463107609883,0,924.3801872895157,2020-11-27,Occasional User
6/2/2023 23:58:00,91744,0.03440463107609883,0,931.5948384261735,2020-11-27,Occasional User
6/9/2023 23:58:00,91744,0.03440463107609883,0,889.5695815667189,2020-11-27,Occasional User
6/16/2023 23:58:00,91744,0.03440463107609883,0,911.9463536186136,2020-11-27,Occasional User
6/23/2023 23:58:00,91744,0.0353009230232121,1,1078.3408256823623,2020-11-27,Occasional User
